,Poster,Likes_count,Liker
0,EnviroNews_DC,23,EnviroNews
1,SavingPlaces,17,EnviroNews
2,MKaltofen,8,EnviroNews
3,EnviroNews_WY,16,EnviroNews
4,Zacuto,18,EnviroNews
5,JoshSchlossberg,25,EnviroNews
6,EnviroWorldNews,24,EnviroNews
7,westernlaw,43,EnviroNews
8,EnviroNewsUSA,20,EnviroNews
9,Zardoz2morrow,26,EnviroNews
10,kenradio,8,EnviroNews
11,wildearthguard,17,EnviroNews
12,EnviroNews_CO,18,EnviroNews
13,Enviro_Nature,24,EnviroNews
14,edelkrone,19,EnviroNews
15,EnviroNews,52,EnviroNews
16,weweia,28,EnviroNews
