,Poster,Likes_count,Liker
0,blackgirlinmain,5,brownblaze
1,nickccerino,3,brownblaze
2,tambraraye,1,brownblaze
3,nytimes,2,brownblaze
4,vulture,8,brownblaze
5,KofiAdemola,2,brownblaze
6,mimacolada,5,brownblaze
7,RICOriq,4,brownblaze
8,marclacey,5,brownblaze
9,tevincampbelll,1,brownblaze
10,soulphoodie,8,brownblaze
11,BootsRiley,3,brownblaze
12,VillageOakland,4,brownblaze
13,Reuters,5,brownblaze
14,YoloAkili,4,brownblaze
15,KarenAttiah,12,brownblaze
16,BleacherReport,19,brownblaze
17,dj_RTistic,7,brownblaze
18,DougColtart,4,brownblaze
19,guardian,18,brownblaze
20,fabiansociety,5,brownblaze
21,DarwinBondGraha,18,brownblaze
22,namirari,13,brownblaze
23,KVeklerov,5,brownblaze
24,_CharlesPreston,13,brownblaze
25,victorlavalle,9,brownblaze
26,Xila_Notywala,5,brownblaze
27,KevinAllred,8,brownblaze
28,KimKatrinMilan,8,brownblaze
29,marlonmarshawn,1,brownblaze
30,rex_rexchapman,16,brownblaze
31,THR,17,brownblaze
32,JasonLeopold,12,brownblaze
33,AJEnglish,3,brownblaze
34,thenation,19,brownblaze
35,juliehdavis,3,brownblaze
36,thotscholar,11,brownblaze
37,Millicentsomer,6,brownblaze
