,Poster,Likes_count,Liker
0,trumwill,2,DecideOrSlide
1,dscottsibley,9,DecideOrSlide
2,rayyTWEETS_,16,DecideOrSlide
3,AbbyLaRocco,20,DecideOrSlide
4,BriannaJoyce97,17,DecideOrSlide
5,neilalbavera,14,DecideOrSlide
6,BrookeP81433154,9,DecideOrSlide
7,TheShittt__,3,DecideOrSlide
8,pretty_ole_niaa,10,DecideOrSlide
9,cloutgod9,7,DecideOrSlide
10,abbbylmao,22,DecideOrSlide
11,gloria_purnell,10,DecideOrSlide
12,hey_its_renee_,13,DecideOrSlide
13,lexireichman,15,DecideOrSlide
14,Kaite_Nelson,10,DecideOrSlide
15,RobertE89215701,17,DecideOrSlide
16,hey_its_genee,17,DecideOrSlide
17,HillKana,4,DecideOrSlide
18,RaquelBueno6,3,DecideOrSlide
19,DianaSBribiesca,3,DecideOrSlide
