,Poster,Likes_count,Liker
0,TheRickWilson,11,LauraBeeden
1,tattoosandbones,3,LauraBeeden
2,sminchicago,5,LauraBeeden
3,itsJeffTiedrich,3,LauraBeeden
4,3L3V3NTH,5,LauraBeeden
5,funder,4,LauraBeeden
6,ptmckiou,1,LauraBeeden
7,Stonekettle,1,LauraBeeden
8,holajefe,1,LauraBeeden
9,Mikel_Jollett,5,LauraBeeden
10,chelseahandler,5,LauraBeeden
11,vanya42nd,5,LauraBeeden
12,LacesOut_Ace,5,LauraBeeden
13,WhatISee2,1,LauraBeeden
14,CREWcrew,2,LauraBeeden
15,smirnoff_sprite,4,LauraBeeden
16,ninaandtito,3,LauraBeeden
17,Kris_Sacrebleu,13,LauraBeeden
18,costello_ilene,4,LauraBeeden
19,DearAuntCrabby,2,LauraBeeden
20,HowardA_Esq,5,LauraBeeden
21,Agenthades1,3,LauraBeeden
22,EmilyKMcCoy,5,LauraBeeden
23,DeborahQuam1,1,LauraBeeden
24,chbacon,3,LauraBeeden
25,Tony_TN41,2,LauraBeeden
26,brycetache,1,LauraBeeden
27,CDNResistance,4,LauraBeeden
28,DrDenaGrayson,5,LauraBeeden
29,maddow,3,LauraBeeden
30,johnpavlovitz,2,LauraBeeden
31,Andrea6Mitchell,1,LauraBeeden
32,davedouglas111,5,LauraBeeden
33,Citizenpmroy,2,LauraBeeden
34,lauferlaw,4,LauraBeeden
35,phineasfrogg,2,LauraBeeden
36,Americassoul,5,LauraBeeden
37,stopthenutjob,1,LauraBeeden
38,TxsleuthUSA,4,LauraBeeden
39,MollyJongFast,52,LauraBeeden
40,redbryce1,2,LauraBeeden
41,krassenstein,25,LauraBeeden
42,ny2_va,3,LauraBeeden
43,margsaret,2,LauraBeeden
44,NormEisen,5,LauraBeeden
45,lakotaKathy,5,LauraBeeden
46,HughJenhard,5,LauraBeeden
47,DogginTrump,4,LauraBeeden
48,goldnnadia,4,LauraBeeden
49,dabsman710,3,LauraBeeden
50,Lomo4sho,3,LauraBeeden
