,Poster,Likes_count,Liker
0,twjpdx23,9,suzmerk
1,deanflorez,1,suzmerk
2,RepBarbaraLee,3,suzmerk
3,RepJayapal,1,suzmerk
4,aminatou,12,suzmerk
5,rtraister,2,suzmerk
6,Ocasio2018,38,suzmerk
7,MajorPhilebrity,5,suzmerk
8,RyanHoulihan,6,suzmerk
9,LoriG,11,suzmerk
10,JesseCharlesLee,15,suzmerk
11,drvox,2,suzmerk
12,GMPaiella,10,suzmerk
13,asmith83,1,suzmerk
14,JennyBoylan,25,suzmerk
15,adambrowning,4,suzmerk
16,JohnJHarwood,1,suzmerk
17,HoarseWisperer,1,suzmerk
18,WaladShami,12,suzmerk
19,zoewhittall,1,suzmerk
20,gopaldass,19,suzmerk
21,cveakin,42,suzmerk
22,StephenCurry30,4,suzmerk
23,laurenduca,13,suzmerk
24,englishguy,14,suzmerk
25,BarackObama,24,suzmerk
