,Poster,Likes_count,Liker
0,hacks4pancakes,26,IAmIronCat
1,MyTeslaAdventur,3,IAmIronCat
2,elonmusk,3,IAmIronCat
3,fs0c131y,3,IAmIronCat
4,_whatshisface__,3,IAmIronCat
5,VessOnSecurity,2,IAmIronCat
6,evacide,4,IAmIronCat
7,marcusjcarey,3,IAmIronCat
8,mrtwinkletwink,4,IAmIronCat
9,ANDnXOR,3,IAmIronCat
10,crisroura,4,IAmIronCat
11,HackToProtect,3,IAmIronCat
12,thepacketrat,2,IAmIronCat
13,wireengineer,5,IAmIronCat
14,effffn,4,IAmIronCat
15,SolderSwag,2,IAmIronCat
16,jotunvillur,1,IAmIronCat
17,adversariel,5,IAmIronCat
