,Poster,Likes_count,Liker
0,nancyduarte,42,HarvardBiz
1,dorieclark,105,HarvardBiz
2,skgreen,43,HarvardBiz
3,CBSThisMorning,49,HarvardBiz
4,Tim_Org,33,HarvardBiz
5,ehellweg,46,HarvardBiz
6,samlikessnacks,60,HarvardBiz
7,JoanCWilliams,33,HarvardBiz
8,NYUHistory,42,HarvardBiz
9,bayareavenus,40,HarvardBiz
10,SupriyaSehgal_3,28,HarvardBiz
11,DavidCGarrison,44,HarvardBiz
12,Timothy_Hughes,45,HarvardBiz
13,JenniferLudden,32,HarvardBiz
14,HBPCorpLearning,55,HarvardBiz
15,MSFT_Business,45,HarvardBiz
16,BarackObama,48,HarvardBiz
17,CompetitionProf,61,HarvardBiz
18,richardbranson,55,HarvardBiz
