,Poster,Likes_count,Liker
0,hailter,12,hakanerdogan
1,ErhanErkut,1,hakanerdogan
2,OdeaLFevzi,34,hakanerdogan
3,azmimengu,2,hakanerdogan
4,zehrao,1,hakanerdogan
5,emreguzer,11,hakanerdogan
6,alphanmanas,3,hakanerdogan
7,serbayarda,12,hakanerdogan
8,iamtalhaerhan,4,hakanerdogan
9,edaelifozbek,35,hakanerdogan
10,mehmetonarcan,2,hakanerdogan
11,fkadev,23,hakanerdogan
12,andrewchen,21,hakanerdogan
13,bahadiralic,27,hakanerdogan
14,atillayurtseven,91,hakanerdogan
15,artsacre_,3,hakanerdogan
16,Ckmksd,5,hakanerdogan
17,vikramadhiman,15,hakanerdogan
18,OzanTatar,7,hakanerdogan
19,kudretturk,29,hakanerdogan
20,SelcukRSirin,4,hakanerdogan
