,Poster,Likes_count,Liker
0,AltadenaGal,2,Isaythere
1,KarenAttiah,5,Isaythere
2,KamalaHarris,16,Isaythere
3,VictoriaTheo,4,Isaythere
4,MichelleObama,1,Isaythere
5,sacbee_news,2,Isaythere
6,SenSanders,4,Isaythere
7,CBSThisMorning,5,Isaythere
8,JimCarrey,4,Isaythere
9,carlreiner,3,Isaythere
10,CNN,14,Isaythere
11,Tesla,4,Isaythere
12,FBIJobs,5,Isaythere
13,shannonrwatts,5,Isaythere
14,DAVIDBO12717643,1,Isaythere
15,joncoopertweets,1,Isaythere
16,RepJoeKennedy,5,Isaythere
17,disclosetv,2,Isaythere
18,RonWyden,4,Isaythere
19,Strandjunker,2,Isaythere
20,M_RSection,3,Isaythere
21,realearlclick,4,Isaythere
22,NASAWebb,5,Isaythere
23,FSIStanford,4,Isaythere
24,NPR,5,Isaythere
25,cnni,5,Isaythere
26,SenFeinstein,36,Isaythere
27,wmorin,5,Isaythere
28,UNGeneva,2,Isaythere
29,chrislhayes,4,Isaythere
30,AndrewGillum,2,Isaythere
31,NancyPelosi,4,Isaythere
32,UN_News_Centre,4,Isaythere
33,SeahawksFan76,14,Isaythere
34,Acosta,4,Isaythere
35,KaraFloridaDem,2,Isaythere
36,SenWarren,17,Isaythere
37,NinjaGaro,3,Isaythere
38,BarbaraBoxer,23,Isaythere
39,maddow,20,Isaythere
40,BernieSanders,25,Isaythere
41,AprilDRyan,4,Isaythere
