,Poster,Likes_count,Liker
0,amazingskyguy,35,astrogeo
1,sonyasavage,24,astrogeo
2,astrokristen,5,astrogeo
3,CBCHomestretch,16,astrogeo
4,ken_kremer,25,astrogeo
5,w00ki33,37,astrogeo
6,csa_asc,29,astrogeo
7,Astro_Jenni,27,astrogeo
8,Brianinspace,19,astrogeo
9,SpaceXFleet,10,astrogeo
10,NASA_Nerd,6,astrogeo
11,OSIRISREx,18,astrogeo
12,tanyaofmars,8,astrogeo
13,NebulousNikki,5,astrogeo
14,Graydio1,8,astrogeo
15,AngelaKnightCBC,11,astrogeo
16,SpaceRiter,6,astrogeo
17,ISS_CASIS,4,astrogeo
18,LaunchPhoto,5,astrogeo
19,SpaceX,1,astrogeo
20,Mike_Seeley,1,astrogeo
21,ChrisG_NSF,3,astrogeo
22,stuartmilliner1,3,astrogeo
23,LiveAuroraNetw1,1,astrogeo
24,CalgaryRASC,5,astrogeo
25,NASAJPL,4,astrogeo
26,RajBhardwajMD,4,astrogeo
27,3Dmattias,5,astrogeo
28,Space_Station,1,astrogeo
29,GGJuliePayette,3,astrogeo
