,Poster,Likes_count,Liker
0,Norad_Northcom,27,AnnaWieger
1,Ocasio2018,39,AnnaWieger
2,MeganDavis014,24,AnnaWieger
3,thesheetztweetz,4,AnnaWieger
4,KB1LQC,38,AnnaWieger
5,starlightgeek,3,AnnaWieger
6,AlanStern,32,AnnaWieger
7,PlanesNoSnakes,49,AnnaWieger
8,MichaelGalanin,23,AnnaWieger
9,LucRiesbeck,89,AnnaWieger
10,kara_ozan,23,AnnaWieger
11,tanyaofmars,35,AnnaWieger
12,nujoud,3,AnnaWieger
13,WordsmithFL,30,AnnaWieger
14,jdeheij,21,AnnaWieger
15,mermelaniej,41,AnnaWieger
16,Space_Station,31,AnnaWieger
17,Astro_Alex,32,AnnaWieger
18,SpaceLaunchNow,37,AnnaWieger
19,WJeanFloyd,38,AnnaWieger
20,elcwt,35,AnnaWieger
21,maren_in_space,3,AnnaWieger
