,Poster,Likes_count,Liker
0,dimsie,16,gtiso
1,bat020,1,gtiso
2,annemjw,3,gtiso
3,five15design,5,gtiso
4,Granthod,1,gtiso
5,sarabeee,2,gtiso
6,LibyaLiberty,1,gtiso
7,margolanagan,5,gtiso
8,Aethylred,2,gtiso
9,GraemeEdgeler,14,gtiso
10,SparrosM,4,gtiso
11,manikpixi,3,gtiso
12,MoonbaseOtago,4,gtiso
13,philiplyth,1,gtiso
14,DebsCWard,3,gtiso
15,cnqmdi,3,gtiso
16,scoutriver,1,gtiso
17,AlanaMassey,2,gtiso
18,richardneateNZ,4,gtiso
19,owenhatherley,2,gtiso
20,SageAnastasi,4,gtiso
21,anusha_srini,5,gtiso
22,ladyhorrors,13,gtiso
23,VUPBooks,7,gtiso
24,Bexmana,5,gtiso
25,carol_stirling,1,gtiso
26,TouchMyPoly,12,gtiso
27,PatrickLane20,8,gtiso
28,trillingual,4,gtiso
29,MrJKirwan,1,gtiso
30,CateSpice,3,gtiso
31,jmnicholls,1,gtiso
32,drivethrupod,1,gtiso
33,malosilima,4,gtiso
34,nralbers,4,gtiso
35,egorub,14,gtiso
36,N_BenWilson_Z,10,gtiso
37,LewSOS,2,gtiso
38,edufk,2,gtiso
39,lyndonhood,1,gtiso
40,clinicalwstmn,24,gtiso
41,docdanz007,2,gtiso
42,Ahhmandah,2,gtiso
43,sam_c_nz,4,gtiso
