,Poster,Likes_count,Liker
0,cigdemtoker,1,unsallltncz
1,TAMUS53050666,6,unsallltncz
2,cengizozakinci,1,unsallltncz
3,Xerdalde,3,unsallltncz
4,serminalbayrak,2,unsallltncz
5,tecofcof,13,unsallltncz
6,Liberteryentc,4,unsallltncz
7,avrasyaanket,2,unsallltncz
8,aklingozu,75,unsallltncz
9,HurAyse,5,unsallltncz
10,birolakbaba,12,unsallltncz
11,42eftelya,3,unsallltncz
12,KutuNefes,5,unsallltncz
13,DekioyleSimone,4,unsallltncz
14,_nonviolent,1,unsallltncz
15,dogmasiz,12,unsallltncz
16,aykmoruk,5,unsallltncz
17,DrSinanOgan,16,unsallltncz
18,Evrimsevver,17,unsallltncz
19,isbasaranfeyzi1,19,unsallltncz
20,ozer_akdemir,1,unsallltncz
21,suleicinadalet,1,unsallltncz
22,emreizkubarlas,4,unsallltncz
23,aliarslan3460,2,unsallltncz
24,mydream_waterr,1,unsallltncz
25,MuyesserYildiz,2,unsallltncz
26,ASteelheartMD,2,unsallltncz
27,masum_gozler,3,unsallltncz
28,kacsaatoldu1881,3,unsallltncz
29,syngle20,11,unsallltncz
30,scapulas,4,unsallltncz
31,barbarosansalfn,7,unsallltncz
32,meldaonur,2,unsallltncz
33,HakanTasiyan_,5,unsallltncz
34,haluk_levent,12,unsallltncz
35,vaziyetcomtr,4,unsallltncz
36,tgmcelebi,1,unsallltncz
37,egewayoflife,2,unsallltncz
38,acikistihbarat,1,unsallltncz
39,bg_singer,5,unsallltncz
