,Poster,Likes_count,Liker
0,EMSpeck,2,Nehkara
1,nextspaceflight,3,Nehkara
2,WesGilbertson,3,Nehkara
3,SpaceX,19,Nehkara
4,Puckstar_,1,Nehkara
5,WayCharMar,6,Nehkara
6,RocketLab,12,Nehkara
7,Mr_Hasgaha,3,Nehkara
8,_AstroN0t_,3,Nehkara
9,_TomCross_,15,Nehkara
10,Sidghdrake,5,Nehkara
11,PortofLA,4,Nehkara
12,EdKrassen,2,Nehkara
13,AmericaSpace,10,Nehkara
14,relay_sc,4,Nehkara
15,NASASpaceflight,12,Nehkara
16,cassie8844,4,Nehkara
17,Peter_J_Beck,8,Nehkara
18,Capy_Nathan,1,Nehkara
19,13ericralph31,4,Nehkara
20,SpaceXUpdates,26,Nehkara
21,KateMcffly,5,Nehkara
22,TGMetsFan98,2,Nehkara
23,Erdayastronaut,3,Nehkara
24,SciGuySpace,3,Nehkara
25,SpaceXFleet,4,Nehkara
26,w00ki33,1,Nehkara
27,elonmusk,3,Nehkara
28,Fan960Steinberg,5,Nehkara
29,DavidAlloggia,29,Nehkara
30,nova_road,1,Nehkara
31,CommanderLlama1,1,Nehkara
32,johnkrausphotos,10,Nehkara
33,profpacis,3,Nehkara
34,EmreKelly,1,Nehkara
35,HaydenR0se,4,Nehkara
36,julia_bergeron,47,Nehkara
37,TheFavoritist,8,Nehkara
