,Poster,Likes_count,Liker
0,BenSasse,5,kcboyce
1,taitdl,8,kcboyce
2,amirrf,15,kcboyce
3,LangReynolds,45,kcboyce
4,renewables4life,14,kcboyce
5,rcpopple,4,kcboyce
6,ChesterEnergy,4,kcboyce
7,TKavulla,9,kcboyce
8,JuliaHamm,30,kcboyce
9,jgkoomey,8,kcboyce
10,bznotes,11,kcboyce
11,PenniConner,9,kcboyce
12,AEPnews,17,kcboyce
13,MikeSalisbury78,5,kcboyce
14,RaviManghani,3,kcboyce
15,XcelEnergyCO,12,kcboyce
16,PJCavan,10,kcboyce
17,timechols,18,kcboyce
18,ElephantEating,5,kcboyce
19,ThadCulley,3,kcboyce
20,esweendog85,14,kcboyce
21,evchels,13,kcboyce
22,erinoverturf,17,kcboyce
23,kkaufmann,25,kcboyce
