,Poster,Likes_count,Liker
0,EnergySec,3,brysonbort
1,edskoudis,5,brysonbort
2,MrJeffMan,4,brysonbort
3,nudehaberdasher,3,brysonbort
4,malcomvetter,2,brysonbort
5,malwareunicorn,4,brysonbort
6,euroinfosec,1,brysonbort
7,swagitda_,16,brysonbort
8,wendynather,3,brysonbort
9,jfslowik,3,brysonbort
10,strandjs,5,brysonbort
11,AmitElazari,2,brysonbort
12,ReverseICS,11,brysonbort
13,meansec,4,brysonbort
14,MarkBaggett,1,brysonbort
15,mtanji,2,brysonbort
16,SCMagazine,17,brysonbort
17,mdowd,11,brysonbort
18,GenevieveChase,5,brysonbort
19,collinrm,16,brysonbort
20,k8em0,2,brysonbort
21,webjedi,38,brysonbort
22,morphiend,16,brysonbort
23,Marmusha,2,brysonbort
24,kikta,11,brysonbort
25,maxrousseau,3,brysonbort
26,NinjaEconomics,3,brysonbort
27,Andrew___Morris,3,brysonbort
28,mayahustle,12,brysonbort
29,InfosecGoon,2,brysonbort
30,RachelTobac,3,brysonbort
31,thepacketrat,3,brysonbort
32,ra6bit,1,brysonbort
33,gregotto,1,brysonbort
34,dcuthbert,3,brysonbort
35,hacks4pancakes,2,brysonbort
36,C4COMPUTATION,2,brysonbort
37,WWHackinFest,5,brysonbort
38,Tom_VanNorman,15,brysonbort
39,allanfriedman,3,brysonbort
40,DAlperovitch,3,brysonbort
41,PatrickCMiller,12,brysonbort
42,WeldPond,2,brysonbort
43,montaelkins,1,brysonbort
