,Poster,Likes_count,Liker
0,ponder68,50,JoeWBowles
1,NASAInSight,10,JoeWBowles
2,ShuttleAlmanac,40,JoeWBowles
3,breesophiebree,15,JoeWBowles
4,TatyanaPavlovi1,7,JoeWBowles
5,TheRealBMac7,7,JoeWBowles
6,PeterGuggenbach,16,JoeWBowles
7,WhittMister,11,JoeWBowles
8,TheStarHound,16,JoeWBowles
9,wingoz,20,JoeWBowles
10,DavidBflower,16,JoeWBowles
11,Cosmic_Carol,3,JoeWBowles
12,NASA_Nerd,6,JoeWBowles
13,genejm29,3,JoeWBowles
14,CharlesWieand,26,JoeWBowles
15,DanBrinkle1,12,JoeWBowles
16,MusingTiger,5,JoeWBowles
17,dontRobinSteele,15,JoeWBowles
18,SpaceX,19,JoeWBowles
19,WitchOfTheSith,8,JoeWBowles
20,gilbeaq,5,JoeWBowles
21,zammit_marc,1,JoeWBowles
22,_RichHooker,2,JoeWBowles
23,SpaceBrendan,20,JoeWBowles
24,JohnMPowell1,2,JoeWBowles
25,julia_bergeron,2,JoeWBowles
26,AstroHague,4,JoeWBowles
27,TheFavoritist,2,JoeWBowles
