,Poster,Likes_count,Liker
0,SFBART,6,alyspereira
1,chancetherapper,20,alyspereira
2,Lefebvre_Sam,37,alyspereira
3,LouxLea,33,alyspereira
4,delightedbite,5,alyspereira
5,ZachWKelly,7,alyspereira
6,zackruskin,5,alyspereira
7,beerbabe,15,alyspereira
8,calaesthetic,13,alyspereira
9,ALT1053Radio,14,alyspereira
10,linecook,1,alyspereira
11,gracethedaisy,16,alyspereira
12,sfbeerweek,5,alyspereira
13,KenWeaver,69,alyspereira
14,jbienkahn,2,alyspereira
15,lppny,22,alyspereira
16,beerdarling_,15,alyspereira
17,roguewaveband,3,alyspereira
18,AGSpinelli,2,alyspereira
19,austinlouisray,18,alyspereira
20,JemWilson84,5,alyspereira
21,JoshhTerry,34,alyspereira
22,BootsRiley,2,alyspereira
23,Philip_Cosores,24,alyspereira
24,maggieserota,15,alyspereira
25,QueerBeerBrewCo,19,alyspereira
26,jonkauffman,6,alyspereira
27,BryanDRoth,23,alyspereira
28,Beer_Notes,13,alyspereira
