,Poster,Likes_count,Liker
0,KenWeaver,23,alyspereira
1,JoshhTerry,14,alyspereira
2,lppny,6,alyspereira
3,ALT1053Radio,4,alyspereira
4,Philip_Cosores,9,alyspereira
5,QueerBeerBrewCo,15,alyspereira
6,LouxLea,15,alyspereira
7,Lefebvre_Sam,20,alyspereira
8,maggieserota,4,alyspereira
9,calaesthetic,3,alyspereira
10,jonkauffman,4,alyspereira
11,beerbabe,8,alyspereira
12,chancetherapper,11,alyspereira
13,austinlouisray,16,alyspereira
14,BryanDRoth,17,alyspereira
15,beerdarling_,15,alyspereira
16,ZachWKelly,7,alyspereira
17,SFBART,6,alyspereira
18,Beer_Notes,13,alyspereira
