,Poster,Likes_count,Liker
0,torakun7,15,AndrewRJamieson
1,evilsocket,15,AndrewRJamieson
2,veorq,8,AndrewRJamieson
3,aliamjadrizvi,3,AndrewRJamieson
4,cpsross,5,AndrewRJamieson
5,universal_sci,25,AndrewRJamieson
6,dog_rates,15,AndrewRJamieson
7,Sec_Comeback,4,AndrewRJamieson
8,elonmusk,15,AndrewRJamieson
9,eurohumph,3,AndrewRJamieson
10,FIDOAlliance,12,AndrewRJamieson
11,malwareunicorn,1,AndrewRJamieson
12,s7ephen,4,AndrewRJamieson
13,ErrataRob,15,AndrewRJamieson
14,qikipedia,5,AndrewRJamieson
15,AusCERT,24,AndrewRJamieson
16,nick_watermn,11,AndrewRJamieson
17,broberts76,30,AndrewRJamieson
18,scalzi,5,AndrewRJamieson
19,pleasedontatme,12,AndrewRJamieson
20,nineinchnails,15,AndrewRJamieson
21,altclassic,13,AndrewRJamieson
22,cybergibbons,24,AndrewRJamieson
23,PatsKarvelas,23,AndrewRJamieson
24,pguthrie,8,AndrewRJamieson
25,dinodaizovi,15,AndrewRJamieson
26,StormyDaniels,3,AndrewRJamieson
27,jeremybement,1,AndrewRJamieson
28,tarah,2,AndrewRJamieson
