,Poster,Likes_count,Liker
0,JoeVargas,14,t0ddpar0dy
1,ebol94,8,t0ddpar0dy
2,troyhunt,7,t0ddpar0dy
3,csgazette,3,t0ddpar0dy
4,Ty881,14,t0ddpar0dy
5,ckorban,7,t0ddpar0dy
6,mzbat,8,t0ddpar0dy
7,iblametom,13,t0ddpar0dy
8,Recurzion,12,t0ddpar0dy
9,defcon,14,t0ddpar0dy
10,_bitsadmin,11,t0ddpar0dy
11,zackwhittaker,3,t0ddpar0dy
12,andrey_akinshin,8,t0ddpar0dy
13,ClareMalone,5,t0ddpar0dy
14,binitamshah,5,t0ddpar0dy
15,TripwireInc,16,t0ddpar0dy
16,geoffbelknap,6,t0ddpar0dy
17,TheColonial,17,t0ddpar0dy
18,Foone,5,t0ddpar0dy
19,davebdb,5,t0ddpar0dy
