,Poster,Likes_count,Liker
0,AllanBell247,2,IamShaneMorris
1,TomKenniston,1,IamShaneMorris
2,Bill_Elsing,4,IamShaneMorris
3,yuckybangs,3,IamShaneMorris
4,Ocasio2018,1,IamShaneMorris
5,lilscud1974,2,IamShaneMorris
6,LevNovak,1,IamShaneMorris
7,alanalevinson,5,IamShaneMorris
8,BroClub,1,IamShaneMorris
9,CurrenSy_Spitta,5,IamShaneMorris
10,KillerMartinis,3,IamShaneMorris
11,kaitlinjroberts,5,IamShaneMorris
12,Sekhet_Bast_Ra,2,IamShaneMorris
13,douglascodes,4,IamShaneMorris
14,LucyXIV,1,IamShaneMorris
15,philly420pdx,19,IamShaneMorris
16,_grendan,3,IamShaneMorris
17,Knyghts_,3,IamShaneMorris
18,JohnJHarwood,2,IamShaneMorris
19,ansonhunter,1,IamShaneMorris
20,AdrianaTut,2,IamShaneMorris
21,lakelikeglass19,5,IamShaneMorris
22,balderdash64,5,IamShaneMorris
23,ewnothx,6,IamShaneMorris
24,emtreas,6,IamShaneMorris
25,briansantacruz,3,IamShaneMorris
26,hopeformaybe,2,IamShaneMorris
27,NNYVE,36,IamShaneMorris
28,notreallyjcm,4,IamShaneMorris
29,corbinasmith,5,IamShaneMorris
30,HumbleTeej,5,IamShaneMorris
31,theczechsan,3,IamShaneMorris
32,RichSeviora,4,IamShaneMorris
33,ramsey,7,IamShaneMorris
34,NVRLEIGHT,1,IamShaneMorris
35,jeremiahjw,2,IamShaneMorris
36,jkyles10,4,IamShaneMorris
37,elmercc,3,IamShaneMorris
38,hella_drella,1,IamShaneMorris
39,nuclearkatie,7,IamShaneMorris
40,SarahNEmerson,2,IamShaneMorris
41,vorantvacuity,5,IamShaneMorris
42,mattliptoncomic,5,IamShaneMorris
43,JeanPierreFig,1,IamShaneMorris
44,emergensy,5,IamShaneMorris
45,thisisnived,3,IamShaneMorris
46,TK9582,3,IamShaneMorris
47,TeamPelosi,4,IamShaneMorris
48,StevePaulo,5,IamShaneMorris
49,orileyaaron,3,IamShaneMorris
