,Poster,Likes_count,Liker
0,JillWineBanks,4,NancyCallan
1,JeffFlake,4,NancyCallan
2,RWPUSA,2,NancyCallan
3,tribelaw,5,NancyCallan
4,TheRickyDavila,1,NancyCallan
5,AdamSchiff,6,NancyCallan
6,Amy_Siskind,1,NancyCallan
7,NormEisen,4,NancyCallan
8,Mimirocah1,7,NancyCallan
9,SRuhle,3,NancyCallan
10,MalcolmNance,11,NancyCallan
11,HeidiNBC,15,NancyCallan
12,Sarahchadwickk,2,NancyCallan
13,washingtonpost,5,NancyCallan
14,sbg1,22,NancyCallan
15,kasie,5,NancyCallan
16,CREWcrew,5,NancyCallan
17,JorieVS,2,NancyCallan
18,Nativeesoul,4,NancyCallan
19,clairecmc,3,NancyCallan
20,AshaRangappa_,15,NancyCallan
21,kylegriffin1,5,NancyCallan
22,maggieNYT,4,NancyCallan
23,McCreadyForNC,5,NancyCallan
24,matthewamiller,4,NancyCallan
25,TomSteyer,2,NancyCallan
26,SenBlumenthal,5,NancyCallan
27,CapiLady52,4,NancyCallan
28,chrislhayes,6,NancyCallan
29,DavidJollyFL,10,NancyCallan
30,TheBeatWithAri,4,NancyCallan
31,SethAbramson,2,NancyCallan
32,NicolleDWallace,3,NancyCallan
33,RandiRhodes,16,NancyCallan
34,MikeLevinCA,2,NancyCallan
35,krassenstein,14,NancyCallan
36,FrankFigliuzzi1,13,NancyCallan
37,StevenBeschloss,26,NancyCallan
38,BrennanCenter,3,NancyCallan
39,mschlapp,5,NancyCallan
40,RepTedDeutch,1,NancyCallan
41,funder,3,NancyCallan
42,MKGenest,1,NancyCallan
43,BOApitz,3,NancyCallan
44,cooperchip1,2,NancyCallan
45,EdKrassen,5,NancyCallan
46,SenKamalaHarris,1,NancyCallan
47,SusanPage,3,NancyCallan
48,HobackSara,1,NancyCallan
49,jmpalmieri,1,NancyCallan
50,TheRickWilson,26,NancyCallan
51,kyledcheney,3,NancyCallan
52,JoyceWhiteVance,14,NancyCallan
53,peterdaou,11,NancyCallan
54,PhilipRucker,50,NancyCallan
