,Poster,Likes_count,Liker
0,NASA,19,instagram
1,nypl,13,instagram
2,mikeyk,16,instagram
3,kevin,19,instagram
4,aliciamalone,15,instagram
5,CaseyNewton,29,instagram
6,verge,17,instagram
7,GameOfThrones,9,instagram
8,katiecouric,18,instagram
9,parentsmagazine,61,instagram
10,InfoMentorly,1,instagram
11,FamilyCircleMag,13,instagram
12,facebook,26,instagram
13,Pidgejen,10,instagram
14,4kagomeMy,20,instagram
15,AmmaAsante,28,instagram
16,theskimm,15,instagram
17,ButlerBlue3,17,instagram
18,nytimes,27,instagram
19,Movember,9,instagram
