,Poster,Likes_count,Liker
0,coderprofessor,9,berkoztoprak
1,celilbozkurt,10,berkoztoprak
2,cavidepl,19,berkoztoprak
3,biryolacik,13,berkoztoprak
4,burakdonertas,15,berkoztoprak
5,Hypeistanbul,6,berkoztoprak
6,shainose,13,berkoztoprak
7,batuhankrskl,25,berkoztoprak
8,marketingholmes,4,berkoztoprak
9,falanca,9,berkoztoprak
10,htcersln_,4,berkoztoprak
11,vkirtok,8,berkoztoprak
12,tribundergi,11,berkoztoprak
13,erhanerdogan,8,berkoztoprak
14,teyitlibilgicom,16,berkoztoprak
15,ouzar,16,berkoztoprak
16,zalimin50tonu,16,berkoztoprak
17,seyfoyun,18,berkoztoprak
