,Poster,Likes_count,Liker
0,FrancosFiles,7,Crawf33
1,edzitron,5,Crawf33
2,actioncookbook,9,Crawf33
3,MattErnst_,13,Crawf33
4,shermdude_,10,Crawf33
5,K_L_E_,15,Crawf33
6,sophyish,7,Crawf33
7,like_who_is_he,7,Crawf33
8,Kaitlin_Benz,10,Crawf33
9,fuzzybritches,10,Crawf33
10,StitesMelissa,15,Crawf33
11,taddmike,12,Crawf33
12,okguyadam,7,Crawf33
13,suss2hyphens,1,Crawf33
14,EmElleBee_,1,Crawf33
15,RetepAdam,4,Crawf33
16,_Zeets,13,Crawf33
17,ashcech,1,Crawf33
18,JoshhTerry,1,Crawf33
19,tweetlauf,1,Crawf33
20,AmeriKraut,4,Crawf33
21,tengolacosa,1,Crawf33
22,sandwich_dad,4,Crawf33
23,MikeSilver,3,Crawf33
24,BrimReaper69,3,Crawf33
