,Poster,Likes_count,Liker
0,JohnLaTwC,6,angealbertini
1,Laelia_Ve,12,angealbertini
2,FlopineYeah,12,angealbertini
3,gblardone,6,angealbertini
4,DirectoryRanger,4,angealbertini
5,JenMsft,13,angealbertini
6,tcb79,16,angealbertini
7,daveaitel,8,angealbertini
8,JonTt,13,angealbertini
9,VGDensetsu,7,angealbertini
10,strangepartscom,18,angealbertini
11,stefan_frei,8,angealbertini
12,frankcifaldi,6,angealbertini
13,DidierStevens,14,angealbertini
14,benkow_,6,angealbertini
15,adericbourg,16,angealbertini
16,mediamagnetgame,6,angealbertini
17,radareorg,16,angealbertini
18,cbrocas,9,angealbertini
19,StanHacked,11,angealbertini
