,Poster,Likes_count,Liker
0,wusfschreiner,20,MaryShedden
1,matthew_peddie,15,MaryShedden
2,JMMeszaros,37,MaryShedden
3,ChaveliGuzman,5,MaryShedden
4,kathrynvarn,4,MaryShedden
5,JNetAbrahamsen,20,MaryShedden
6,RadioLFH,19,MaryShedden
7,WLRNSundial,30,MaryShedden
8,kellymcb,15,MaryShedden
9,WMFEHealthNerd,12,MaryShedden
10,USF_ZSAMC,20,MaryShedden
11,hafiisaa,31,MaryShedden
12,garywhite13,12,MaryShedden
13,NPRKelly,3,MaryShedden
14,report4america,5,MaryShedden
15,lauraftrujillo,23,MaryShedden
16,AshleyAlvarado,29,MaryShedden
17,jbillinson,17,MaryShedden
18,CatcartReports,16,MaryShedden
19,Alice_Wilder,23,MaryShedden
20,RaySuarezNews,7,MaryShedden
