,Poster,Likes_count,Liker
0,tyleroakley,30,bfourbryan
1,troyesivan,49,bfourbryan
2,ashouneyia,4,bfourbryan
3,chrissyteigen,12,bfourbryan
4,superdenise6,22,bfourbryan
5,CalvinBanksxxx,32,bfourbryan
6,itsaustonpugh,27,bfourbryan
7,guskenworthy,15,bfourbryan
8,semadivad,19,bfourbryan
9,bessbell,20,bfourbryan
10,BetteMidler,71,bfourbryan
11,andeemcdandy,59,bfourbryan
12,justinbieber,3,bfourbryan
13,sweetenedswift,17,bfourbryan
14,MatteoLane,28,bfourbryan
15,Handsome_Jake_,29,bfourbryan
16,ArianaGrande,13,bfourbryan
17,thegrandtour,7,bfourbryan
18,Sheerman,83,bfourbryan
