,Poster,Likes_count,Liker
0,jwgop,1,rolandsmartin
1,PJK2175,8,rolandsmartin
2,WordsByWillis,2,rolandsmartin
3,KyraAzore,16,rolandsmartin
4,krassenstein,3,rolandsmartin
5,MatthewBParksSr,2,rolandsmartin
6,renato_mariotti,16,rolandsmartin
7,apa1906NETwork,2,rolandsmartin
8,herbiehancock,1,rolandsmartin
9,mrscarter2you,3,rolandsmartin
10,PoliticsWolf,5,rolandsmartin
11,JeanBaylor,1,rolandsmartin
12,askjema,2,rolandsmartin
13,Lipsle2,2,rolandsmartin
14,SXMUrbanView,1,rolandsmartin
15,sahluwal,2,rolandsmartin
16,TomSteyer,4,rolandsmartin
17,HBCUBuzz,3,rolandsmartin
18,IamMsTish,2,rolandsmartin
19,BrittneyElena_,5,rolandsmartin
20,TheDailyShow,6,rolandsmartin
21,JewelsR4ever,3,rolandsmartin
22,chelseahandler,1,rolandsmartin
23,MrChuckD,10,rolandsmartin
24,HUPrez17,18,rolandsmartin
25,larenard,3,rolandsmartin
26,JosinaAnderson,2,rolandsmartin
27,TampaAdvocate,12,rolandsmartin
28,ShannonSharpe,5,rolandsmartin
29,taptap67,6,rolandsmartin
30,JohnJHarwood,2,rolandsmartin
31,Poynter,3,rolandsmartin
32,CoachWorkMedia,2,rolandsmartin
33,dropoutnation,1,rolandsmartin
34,RonyCamille,1,rolandsmartin
35,lifenfavor2013,1,rolandsmartin
36,imancentral,3,rolandsmartin
37,NBCNews,26,rolandsmartin
38,AlexB0412,5,rolandsmartin
39,politvidchannel,2,rolandsmartin
40,lrobin4039,1,rolandsmartin
41,DenverSheritha,1,rolandsmartin
42,MrErnestOwens,4,rolandsmartin
43,digital_crates,1,rolandsmartin
44,TracyMitchell7,1,rolandsmartin
45,stykehouse,4,rolandsmartin
46,Artbyconnievee,2,rolandsmartin
47,AfricanaCarr,4,rolandsmartin
