,Poster,Likes_count,Liker
0,imyke,12,austinnotduncan
1,kenbolido,22,austinnotduncan
2,dark1x,29,austinnotduncan
3,vincenzolandino,4,austinnotduncan
4,TrifectaArts,10,austinnotduncan
5,thisisguys,15,austinnotduncan
6,rianven,1,austinnotduncan
7,tim_cook,1,austinnotduncan
8,CoalitionTechYT,5,austinnotduncan
9,jeffrubenstein,1,austinnotduncan
10,jazznug,10,austinnotduncan
11,chaosofargyll,5,austinnotduncan
12,lllleisure,4,austinnotduncan
13,SuperSaf,15,austinnotduncan
14,Birii23,19,austinnotduncan
15,DapperDop,13,austinnotduncan
16,tweetsauce,17,austinnotduncan
17,marcocangela,9,austinnotduncan
18,Schmittastic,2,austinnotduncan
19,SnazzyQ,28,austinnotduncan
20,MKBHD,37,austinnotduncan
21,officialmilot,4,austinnotduncan
22,HeyItsSquared,2,austinnotduncan
23,Ionixt_,6,austinnotduncan
24,6b6576696e,18,austinnotduncan
25,jakerawr,4,austinnotduncan
26,saradietschy,12,austinnotduncan
27,AtharvaPingale,14,austinnotduncan
28,kustoo,14,austinnotduncan
