,Poster,Likes_count,Liker
0,vincent13031925,11,threefivesinv
1,GroggyTBear,19,threefivesinv
2,Lebeaucarnews,22,threefivesinv
3,BullTesla,20,threefivesinv
4,option_snipper,17,threefivesinv
5,nickabouzeid,5,threefivesinv
6,daringfireball,1,threefivesinv
7,Saba_Capital,2,threefivesinv
8,Jennerator211,2,threefivesinv
9,gwestr,4,threefivesinv
10,AnozieUdemezue,2,threefivesinv
11,EcoHeliGuy,19,threefivesinv
12,SteveHamel1,1,threefivesinv
13,SteveHamel16,1,threefivesinv
14,RampCapitalLLC,57,threefivesinv
15,ValueAnalyst1,1,threefivesinv
16,charliebilello,5,threefivesinv
17,daniel_a_g86,2,threefivesinv
18,28delayslater,4,threefivesinv
19,bobbyllew,3,threefivesinv
20,iamdevloper,18,threefivesinv
21,cleantechnica,11,threefivesinv
22,Smack_Check,11,threefivesinv
23,Gfilche,16,threefivesinv
24,freshjiva,26,threefivesinv
25,SpaceX,17,threefivesinv
26,RationalEtienne,6,threefivesinv
27,danahull,12,threefivesinv
28,stephenpallotta,15,threefivesinv
