,Poster,Likes_count,Liker
0,distastefulboy,41,acaaiberrii
1,leilanicardoso,11,acaaiberrii
2,BridgetteMatt13,15,acaaiberrii
3,tallblondechic5,5,acaaiberrii
4,libraxbby,6,acaaiberrii
5,stxrwvrs,11,acaaiberrii
6,XcherrypitX,19,acaaiberrii
7,triggeredfox,7,acaaiberrii
8,brody_pickering,15,acaaiberrii
9,captain_univers,14,acaaiberrii
10,ukuletea,13,acaaiberrii
11,7thH0ekage,10,acaaiberrii
12,uhtrini,5,acaaiberrii
13,lilpoutybaby,3,acaaiberrii
14,Mary_k8_miller,2,acaaiberrii
15,BerkeyEimile,4,acaaiberrii
16,UltimaHeart,4,acaaiberrii
17,cyberglittter,3,acaaiberrii
18,ciskatz,5,acaaiberrii
19,Mic_Full,13,acaaiberrii
20,mshuey_,5,acaaiberrii
21,WAAAAAAAAACK,8,acaaiberrii
22,mehjuwon,1,acaaiberrii
