,Poster,Likes_count,Liker
0,Shannon_Mc2,23,Jaredewy
1,thehotiron,22,Jaredewy
2,DHDCraftSpirits,41,Jaredewy
3,katatwell,19,Jaredewy
4,activist360,4,Jaredewy
5,denverpost,17,Jaredewy
6,meganamram,10,Jaredewy
7,RepJayapal,13,Jaredewy
8,doylealbee,16,Jaredewy
9,The_Law_Boy,2,Jaredewy
10,avalot,16,Jaredewy
11,Evan_Hadfield,18,Jaredewy
12,KyleClark,14,Jaredewy
13,BethSteier,16,Jaredewy
14,rachelgweeks,6,Jaredewy
15,jgamet,4,Jaredewy
16,Libericks,5,Jaredewy
17,DucksInnaRow,4,Jaredewy
18,scottpantall,1,Jaredewy
19,benwikler,5,Jaredewy
