,Poster,Likes_count,Liker
0,rachelgweeks,6,Jaredewy
1,thehotiron,47,Jaredewy
2,benwikler,37,Jaredewy
3,denverpost,31,Jaredewy
4,BethSteier,20,Jaredewy
5,Libericks,5,Jaredewy
6,scottpantall,30,Jaredewy
7,chrissyteigen,9,Jaredewy
8,RepJayapal,29,Jaredewy
9,DucksInnaRow,4,Jaredewy
10,Shannon_Mc2,97,Jaredewy
11,SteveWh34254423,2,Jaredewy
12,Gadgetress,4,Jaredewy
13,NoahGarfinkel,2,Jaredewy
14,erinruberry,9,Jaredewy
15,TeamPelosi,5,Jaredewy
16,avalot,17,Jaredewy
17,activist360,8,Jaredewy
18,improbablekate,4,Jaredewy
19,davidsirota,1,Jaredewy
20,Greeblehaus,10,Jaredewy
21,katatwell,32,Jaredewy
22,bwest,5,Jaredewy
23,ReneeAlsop,4,Jaredewy
24,DHDCraftSpirits,73,Jaredewy
25,LeilaniMunter,30,Jaredewy
26,KyleClark,18,Jaredewy
27,meganamram,18,Jaredewy
28,jgamet,4,Jaredewy
29,mrjonliu,20,Jaredewy
30,The_Law_Boy,4,Jaredewy
31,doylealbee,29,Jaredewy
32,Evan_Hadfield,19,Jaredewy
