,Poster,Likes_count,Liker
0,StephandSec,23,DianaInitiative
1,IanColdwater,9,DianaInitiative
2,KeirstenBrager,50,DianaInitiative
3,cholderby,6,DianaInitiative
4,fl3uryz,14,DianaInitiative
5,3ncr1pt3d,23,DianaInitiative
6,InfosecVandana,18,DianaInitiative
7,Ch33r10,4,DianaInitiative
8,ChloeMessdaghi,9,DianaInitiative
9,zcobb,16,DianaInitiative
10,NianaSavage,19,DianaInitiative
11,hackerinfozone,13,DianaInitiative
12,robot_wombat,18,DianaInitiative
13,InnocentOrg,19,DianaInitiative
14,Drag0nFox,8,DianaInitiative
