,Poster,Likes_count,Liker
0,StephandSec,36,DianaInitiative
1,IanColdwater,10,DianaInitiative
2,KeirstenBrager,76,DianaInitiative
3,cholderby,14,DianaInitiative
4,fl3uryz,18,DianaInitiative
5,3ncr1pt3d,42,DianaInitiative
6,InfosecVandana,31,DianaInitiative
7,Ch33r10,8,DianaInitiative
8,ChloeMessdaghi,16,DianaInitiative
9,zcobb,30,DianaInitiative
10,NianaSavage,31,DianaInitiative
11,hackerinfozone,28,DianaInitiative
12,robot_wombat,45,DianaInitiative
13,InnocentOrg,30,DianaInitiative
14,Drag0nFox,10,DianaInitiative
