,Poster,Likes_count,Liker
0,CafeBonhomme,20,Heaterz101
1,JebBush,24,Heaterz101
2,sonyaleegq,17,Heaterz101
3,arieshoroscop_,21,Heaterz101
4,polotraining,15,Heaterz101
5,GOP,22,Heaterz101
6,RealCandaceO,13,Heaterz101
7,nywolforg,15,Heaterz101
8,WhatTheFFacts,26,Heaterz101
9,Ric7773,15,Heaterz101
10,TomiLahren,29,Heaterz101
11,arttavana,24,Heaterz101
12,Epic_Women,23,Heaterz101
13,HorseFund,28,Heaterz101
14,MercyForAnimals,27,Heaterz101
15,FSChicago,9,Heaterz101
16,KashJackson2018,24,Heaterz101
17,nicolacranham,20,Heaterz101
