,Poster,Likes_count,Liker
0,codinghorror,12,HenkPoley
1,Peters_Glen,2,HenkPoley
2,patio11,3,HenkPoley
3,cfiesler,17,HenkPoley
4,alexstamos,13,HenkPoley
5,th3j35t3r,4,HenkPoley
6,asymco,3,HenkPoley
7,ashedryden,5,HenkPoley
8,thomasfuchs,5,HenkPoley
9,elonmusk,2,HenkPoley
10,TookiPalooki,5,HenkPoley
11,erinbiba,3,HenkPoley
12,suzanne_GL,5,HenkPoley
13,micahflee,2,HenkPoley
14,BenjaminTobitt,5,HenkPoley
15,EGeldwijzer,1,HenkPoley
16,syringegun,4,HenkPoley
17,isaacstonefish,1,HenkPoley
18,mountain_ghosts,1,HenkPoley
19,g900ap,12,HenkPoley
20,AmeshAA,3,HenkPoley
21,shortxstack,4,HenkPoley
22,Kensan42,2,HenkPoley
23,tdietterich,5,HenkPoley
24,searls,5,HenkPoley
25,tradegovuk,2,HenkPoley
26,GuusKuijer,1,HenkPoley
27,UKinTaiwan,5,HenkPoley
28,hardsci,2,HenkPoley
29,volkskrant,4,HenkPoley
30,kathyjiron,3,HenkPoley
31,martinkem,1,HenkPoley
32,freakboy3742,2,HenkPoley
33,DSMeu,1,HenkPoley
34,swearyanthony,1,HenkPoley
35,jrmygrdn,2,HenkPoley
36,nulsdodage,1,HenkPoley
37,oclsc,13,HenkPoley
38,yestiseye,12,HenkPoley
39,jonworth,1,HenkPoley
40,mzbat,4,HenkPoley
41,london_rocklad,4,HenkPoley
42,BrigitteKnopf,5,HenkPoley
43,Boohan33,2,HenkPoley
44,PM_Thornton,2,HenkPoley
45,SteveHoffenberg,2,HenkPoley
46,Dinosn,5,HenkPoley
47,jonlsullivan,3,HenkPoley
48,mjg59,1,HenkPoley
49,dhh,3,HenkPoley
50,nytyp,17,HenkPoley
