,Poster,Likes_count,Liker
0,GSarafan,25,SavvyTroll
1,mattdpearce,4,SavvyTroll
2,TrueFactsStated,4,SavvyTroll
3,JohnRMoffitt,12,SavvyTroll
4,rolandscahill,3,SavvyTroll
5,RobinSchumacher,2,SavvyTroll
6,LDBurnett,4,SavvyTroll
7,Brasilmagic,2,SavvyTroll
8,scalzi,14,SavvyTroll
9,Free_Media_Hub,4,SavvyTroll
10,CunningStunts8,2,SavvyTroll
11,HitherToFore,12,SavvyTroll
12,joshtpm,1,SavvyTroll
13,cheryl_chuba,2,SavvyTroll
14,politicoroger,1,SavvyTroll
15,MJ_Mouton,14,SavvyTroll
16,Popehat,3,SavvyTroll
17,djrothkopf,8,SavvyTroll
18,darrellclick,4,SavvyTroll
19,MingGao26,3,SavvyTroll
20,kidd_whitey,1,SavvyTroll
21,PretnetiousIam,4,SavvyTroll
22,lurie_john,4,SavvyTroll
23,c_a_charbonneau,5,SavvyTroll
24,JamesFallows,5,SavvyTroll
25,peterdaou,2,SavvyTroll
26,lizfinger1,1,SavvyTroll
27,JustSchmeltzer,6,SavvyTroll
28,ugaswimmerbr1,17,SavvyTroll
29,TravisAllen02,1,SavvyTroll
30,qjurecic,4,SavvyTroll
31,AltCyberCommand,5,SavvyTroll
32,MollyMcKew,5,SavvyTroll
33,TLo7154,3,SavvyTroll
34,MollyJongFast,3,SavvyTroll
35,jk_rowling,1,SavvyTroll
36,NateSilver538,2,SavvyTroll
37,Valtex7B,2,SavvyTroll
38,tonyver45,18,SavvyTroll
39,Adam_K_Levin,3,SavvyTroll
40,CaptainsLogAz,3,SavvyTroll
41,EdwardGLuce,4,SavvyTroll
42,stuartpstevens,6,SavvyTroll
43,davidhogg111,14,SavvyTroll
44,connie_rodeconn,4,SavvyTroll
