,Poster,Likes_count,Liker
0,EdisKonstantini,22,digitalwoot
1,0x53gfault,17,digitalwoot
2,0xdade,22,digitalwoot
3,jsantarsieri,35,digitalwoot
4,uraniumhacker,20,digitalwoot
5,nnwakelam,29,digitalwoot
6,alexkochkov,29,digitalwoot
7,BarnettKlane,30,digitalwoot
8,CiaranmaK,16,digitalwoot
9,DanielMiessler,11,digitalwoot
10,MalwareTechBlog,42,digitalwoot
11,samhouston,26,digitalwoot
12,evacide,8,digitalwoot
13,Jhaddix,22,digitalwoot
14,k8em0,3,digitalwoot
15,CrapTaxidermy,28,digitalwoot
16,plenumlab,3,digitalwoot
