,Poster,Likes_count,Liker
0,WallStCynic,10,PeterBent
1,RealityMike32,12,PeterBent
2,FloribamaShore,2,PeterBent
3,BillBrewsterSCG,13,PeterBent
4,robinivski,15,PeterBent
5,andydicesorkin,7,PeterBent
6,PeterpsiPete,16,PeterBent
7,evdvdre,20,PeterBent
8,Deft69,9,PeterBent
9,justindini,13,PeterBent
10,QuavoStuntin,17,PeterBent
11,Ro_Patel,9,PeterBent
12,CenturyLink,9,PeterBent
13,VINNYGUADAGNINO,4,PeterBent
14,elijahwc,11,PeterBent
15,SimuLiu,5,PeterBent
16,ISE_Magazine,13,PeterBent
17,unemon1,6,PeterBent
18,elonmusk,18,PeterBent
19,realelhanso,18,PeterBent
