,Poster,Likes_count,Liker
0,_KarenHao,23,martingiles
1,theNASEM,15,martingiles
2,erinwinick,43,martingiles
3,glichfield,14,martingiles
4,SteveKerr,20,martingiles
5,jfslowik,17,martingiles
6,techreview,75,martingiles
7,AndreasAtETH,22,martingiles
8,bramsonboudreau,11,martingiles
9,DonDraperClone,21,martingiles
10,kimmaicutler,16,martingiles
11,wjzeng,22,martingiles
12,antonioregalado,1,martingiles
13,FutureCrimes,12,martingiles
14,jtemple,16,martingiles
15,jfitzsimons,5,martingiles
16,vanessajean,19,martingiles
17,CaseyNewton,19,martingiles
