,Poster,Likes_count,Liker
0,MucellaYapici,19,memetalialabora
1,ilkemist,31,memetalialabora
2,ALICNAVCI,12,memetalialabora
3,intechhakan,13,memetalialabora
4,bozgiray,13,memetalialabora
5,youmaysayiamdre,18,memetalialabora
6,mralozer,28,memetalialabora
7,bktcrkclr,1,memetalialabora
8,Ferhanyek,15,memetalialabora
9,la_rage24,20,memetalialabora
10,madibanduk,52,memetalialabora
11,emrahelciboga,10,memetalialabora
12,EmekciCigdem,28,memetalialabora
13,ultramavi,22,memetalialabora
14,bulentparlak,2,memetalialabora
15,numanemre1983,12,memetalialabora
16,Plfcealstudents,106,memetalialabora
