,Poster,Likes_count,Liker
0,kura_mah,7,castaneda000
1,skrongmeat_,8,castaneda000
2,OpTicMaNiaC,34,castaneda000
3,collegeprobIem,5,castaneda000
4,mineifiwildout,24,castaneda000
5,sheabooskyy,9,castaneda000
6,ILoveBeinBlack,11,castaneda000
7,fukeryyy,6,castaneda000
8,lilsasquatch66,15,castaneda000
9,Handsome_Jake_,11,castaneda000
10,NewTSage,18,castaneda000
11,Grizzly_Boiii,5,castaneda000
12,tmhdiana,15,castaneda000
13,rudy_mustang,3,castaneda000
14,tracyminajjjjj,5,castaneda000
15,yookihira,5,castaneda000
16,xBFDR,2,castaneda000
17,horn4as,1,castaneda000
18,pokimanelol,5,castaneda000
19,BillRatchet,2,castaneda000
20,shynerobert,1,castaneda000
21,nick_colletti,5,castaneda000
22,joshagenator,3,castaneda000
23,LeonardCowalski,2,castaneda000
24,misslaneym,1,castaneda000
