,Poster,Likes_count,Liker
0,matthiaspetrat,5,SvenXberg
1,hzl_fk,14,SvenXberg
2,Macintoshking,16,SvenXberg
3,KConnerWHNT,1,SvenXberg
4,Potomaker,1,SvenXberg
5,Astro_Alex,74,SvenXberg
6,BenSmith_WHNT,13,SvenXberg
7,DLR_next,42,SvenXberg
8,Unbeliever,2,SvenXberg
9,Hoellenaufsicht,18,SvenXberg
10,CNTraveler,2,SvenXberg
11,paulj71,3,SvenXberg
12,llworldtour,58,SvenXberg
13,wiesnmichi,39,SvenXberg
14,mpadspenner,3,SvenXberg
15,Eredijovon,29,SvenXberg
16,hildebentele,13,SvenXberg
17,4_strauchi,4,SvenXberg
18,wiese_r,4,SvenXberg
19,_markkoenig,2,SvenXberg
20,ORCI_E,31,SvenXberg
21,TomCoach14,7,SvenXberg
