,Poster,Likes_count,Liker
0,tomislavmamic,12,antonioperic
1,iosifch,14,antonioperic
2,flegmoar,12,antonioperic
3,msvrtan,25,antonioperic
4,_dcsg,31,antonioperic
5,PHPAmersfoort,19,antonioperic
6,kyleshevlin,25,antonioperic
7,Locastic,23,antonioperic
8,Pelshoff,47,antonioperic
9,bitfalls,54,antonioperic
10,VladZamfir,11,antonioperic
11,growitconf,42,antonioperic
12,mdudas,6,antonioperic
13,BRLEEEEEE,12,antonioperic
14,xiehan,16,antonioperic
15,php_advent,16,antonioperic
16,iamdevloper,9,antonioperic
17,phpconference,5,antonioperic
18,symfonycon,5,antonioperic
19,mpzalewski,3,antonioperic
20,nicolasgrekas,3,antonioperic
21,NemanjaKGR,4,antonioperic
