,Poster,Likes_count,Liker
0,VickiBarbolak,30,Dizbiz15
1,u41me,13,Dizbiz15
2,Stephen_Lay,28,Dizbiz15
3,STEMigo,13,Dizbiz15
4,TheMarsGen,22,Dizbiz15
5,kellyludlam,22,Dizbiz15
6,NEVIE_JOHN,1,Dizbiz15
7,themagicsandbox,14,Dizbiz15
8,badarud94558808,74,Dizbiz15
9,Fitness_2018,5,Dizbiz15
10,StartUpBySophia,3,Dizbiz15
11,AstronautAbby,19,Dizbiz15
12,Jyotiyadav12111,16,Dizbiz15
13,The_EARA,2,Dizbiz15
14,BenHN99,12,Dizbiz15
15,Reneecheree1,12,Dizbiz15
16,KOKeeffe12,6,Dizbiz15
17,E_milieVdh,12,Dizbiz15
18,RobotMakerGirl,34,Dizbiz15
19,quadraticadder,4,Dizbiz15
20,astronautchand,50,Dizbiz15
