,Poster,Likes_count,Liker
0,_GMunholland,25,patkunz
1,osagecattle,11,patkunz
2,jasonmauck1,11,patkunz
3,Jumpin_Buck,35,patkunz
4,redman_mather,11,patkunz
5,kevinfolta,24,patkunz
6,AgNews_Otto,15,patkunz
7,ShaneAgronomy,10,patkunz
8,surfingkelpie,21,patkunz
9,weber4farms,4,patkunz
10,Allisonfarms,17,patkunz
11,ayrporte,18,patkunz
12,MNesbitt_Dekalb,2,patkunz
13,buckeyecowdoc,19,patkunz
14,dennydenny1020,20,patkunz
15,Andrew_Dalgarno,28,patkunz
16,HunterRidgeFarm,29,patkunz
17,MikeManion550,26,patkunz
18,BlHeide,23,patkunz
19,BerdoMike,23,patkunz
