,Poster,Likes_count,Liker
0,AScrubForHire,2,FaustianBurgle
1,Epic_Visions,5,FaustianBurgle
2,AR_Maximum,18,FaustianBurgle
3,TonyIsaza,30,FaustianBurgle
4,Cinderwooded,16,FaustianBurgle
5,GiorgosDrv,54,FaustianBurgle
6,doseofpercocets,14,FaustianBurgle
7,that_groyper,26,FaustianBurgle
8,Dialoguealways,9,FaustianBurgle
9,PutinPepe1,2,FaustianBurgle
10,GlobalExpulsion,15,FaustianBurgle
11,FixieTrackStand,12,FaustianBurgle
12,bitchute,5,FaustianBurgle
13,FestiveApache,2,FaustianBurgle
14,fagonwiiuin144p,4,FaustianBurgle
15,HarmlessYardDog,17,FaustianBurgle
16,EuropeanApache,1,FaustianBurgle
17,WestwordWinds,14,FaustianBurgle
18,HorseRacingCOO,27,FaustianBurgle
19,MemesFrogs,17,FaustianBurgle
20,Integralmathyt,13,FaustianBurgle
21,SelimSeesYou,44,FaustianBurgle
22,PFlintlox,2,FaustianBurgle
