,Poster,Likes_count,Liker
0,Lee_Saks,18,j_p_jacques
1,PC_Fitzy,13,j_p_jacques
2,OphirGottlieb,48,j_p_jacques
3,Ripple_Me_This,5,j_p_jacques
4,nekware,5,j_p_jacques
5,MichaelNied1,20,j_p_jacques
6,traderstewie,12,j_p_jacques
7,whale_alert,15,j_p_jacques
8,realDonaldTrump,6,j_p_jacques
9,JrSpackler,12,j_p_jacques
10,Davidsl100Sal,14,j_p_jacques
11,CalinRoman3,20,j_p_jacques
12,GarCapital,11,j_p_jacques
13,KHerriage,4,j_p_jacques
14,samhaim017,19,j_p_jacques
15,AnthonyMaceroni,8,j_p_jacques
16,chris_stearns,1,j_p_jacques
