,Poster,Likes_count,Liker
0,bonerman_inc,5,Foone
1,FlemishDog,24,Foone
2,ablitter,9,Foone
3,RetroSwimAU,4,Foone
4,logosimian,1,Foone
5,SifakaMon,1,Foone
6,paniq,13,Foone
7,Pixelmusement,1,Foone
8,mwichary,5,Foone
9,xanatos387,3,Foone
10,dada78641,5,Foone
11,gravislizard,16,Foone
12,dosnostalgic,14,Foone
13,DavidXNewton,5,Foone
14,cloudthethings,3,Foone
15,buzz_clik,4,Foone
16,dmoisan,1,Foone
17,imperatrixfire,2,Foone
18,baljemmett,3,Foone
19,rogerjva,2,Foone
20,EdDiGeronimo,3,Foone
21,polyplay_xyz,3,Foone
22,andyAVAVsystems,3,Foone
23,Regnsloja,1,Foone
24,marysafroart,1,Foone
25,RainerFenixhart,2,Foone
26,bsdphk,3,Foone
27,polprogpl,2,Foone
28,aaronjb,5,Foone
29,Tomcat0815,16,Foone
