,Poster,Likes_count,Liker
0,soundlyawake,15,darenvongirdner
1,Alexa_Dobbins,5,darenvongirdner
2,aliahgeyes,7,darenvongirdner
3,jonbellion,10,darenvongirdner
4,KylePlantEmoji,10,darenvongirdner
5,baileyultd,9,darenvongirdner
6,KaleighRaia,9,darenvongirdner
7,SeanHyatt_sucks,10,darenvongirdner
8,Jack_Dodge_,5,darenvongirdner
9,cheriehu42,18,darenvongirdner
10,pitchfork,12,darenvongirdner
11,AvaGordy,8,darenvongirdner
12,finneas,4,darenvongirdner
13,Gusbuckets,20,darenvongirdner
14,mattttlayson,16,darenvongirdner
15,CEASE6HUNDRED,11,darenvongirdner
16,MikeFalzone,15,darenvongirdner
17,NtDestinysChild,8,darenvongirdner
18,jannelangelina,17,darenvongirdner
