,Poster,Likes_count,Liker
0,hasan_ayranci,17,SonerCanko
1,HllErdogmus,3,SonerCanko
2,AttilaKoksal,4,SonerCanko
3,EnginChaglar,1,SonerCanko
4,karatekinUni,7,SonerCanko
5,knockknockcity,5,SonerCanko
6,senordlund,3,SonerCanko
7,bbcturkce,1,SonerCanko
8,cundoglu,24,SonerCanko
9,ErhanErkut,14,SonerCanko
10,empatiorg,4,SonerCanko
11,TroyOdeme,51,SonerCanko
12,KorayBahar,2,SonerCanko
13,mahfiegilmez,3,SonerCanko
14,NazManzakoglu,4,SonerCanko
15,idiills,4,SonerCanko
16,chezseli,5,SonerCanko
17,Yasarkcanpolat,12,SonerCanko
18,B_Noktasi,3,SonerCanko
19,justaysenz,22,SonerCanko
20,SamiEyidilli,5,SonerCanko
21,cuneytbasaran,10,SonerCanko
22,BKMExpress,2,SonerCanko
23,ElecTranAssoc,3,SonerCanko
24,karaca_selen,17,SonerCanko
25,SeferYuksel,28,SonerCanko
26,BilgiGuvende,37,SonerCanko
27,Esnafpreneur,2,SonerCanko
28,Habip_Asan,2,SonerCanko
29,BerrakEdin,60,SonerCanko
30,FinTechIstanbul,66,SonerCanko
31,ininal,3,SonerCanko
32,OdeaLFevzi,16,SonerCanko
33,say_cem,11,SonerCanko
34,ahmetusta,4,SonerCanko
35,serdarkaracay,5,SonerCanko
36,tarkanlar,14,SonerCanko
37,savasaldemir,16,SonerCanko
38,renayonur,13,SonerCanko
39,FerhtYalcn,5,SonerCanko
40,bctrorg,33,SonerCanko
41,saruhanoguzhan,29,SonerCanko
42,cengiz_f_altay,14,SonerCanko
43,BusinessHTcom,18,SonerCanko
44,tanerkoder,3,SonerCanko
