,Poster,Likes_count,Liker
0,ericlaw,36,justinschuh
1,anniesullie,32,justinschuh
2,donmoyn,5,justinschuh
3,timothypmurphy,54,justinschuh
4,nycsouthpaw,34,justinschuh
5,StephenByrne86,1,justinschuh
6,halvarflake,5,justinschuh
7,geezmarty,7,justinschuh
8,TychoTithonus,28,justinschuh
9,TheAVClub,31,justinschuh
10,boboTjones,15,justinschuh
11,dakami,4,justinschuh
12,patricktoomey,41,justinschuh
13,__apf__,19,justinschuh
14,kelseyhightower,5,justinschuh
15,gunship47,67,justinschuh
16,mkolsek,20,justinschuh
17,jfbastien,21,justinschuh
18,AngryBlackLady,38,justinschuh
19,soledadobrien,9,justinschuh
20,tiraniddo,15,justinschuh
21,DavidAFrench,23,justinschuh
22,brenankeller,32,justinschuh
23,nasko,5,justinschuh
24,K_JeanPierre,26,justinschuh
25,alexstamos,9,justinschuh
26,nadabakos,22,justinschuh
27,sgtjanedoe,34,justinschuh
