,Poster,Likes_count,Liker
0,rickytato,25,AndreaDraghetti
1,empijei,4,AndreaDraghetti
2,vxsh4d0w,28,AndreaDraghetti
3,sabbatini,16,AndreaDraghetti
4,tinapica88,4,AndreaDraghetti
5,esetitalia,26,AndreaDraghetti
6,carolafrediani,2,AndreaDraghetti
7,Clodo76,2,AndreaDraghetti
8,KitsuneResearch,1,AndreaDraghetti
9,rev3rsesecurity,4,AndreaDraghetti
10,killyourfm,5,AndreaDraghetti
11,AgrandeAt,1,AndreaDraghetti
12,_tmap,2,AndreaDraghetti
13,ancoraunaltro,9,AndreaDraghetti
14,VeroParolini,4,AndreaDraghetti
15,aoimotion,21,AndreaDraghetti
16,D3LabIT,48,AndreaDraghetti
17,DslLorenzo,2,AndreaDraghetti
18,Piu_Europa,3,AndreaDraghetti
19,sebmck,14,AndreaDraghetti
20,riccardopalombo,4,AndreaDraghetti
21,EugenioCardi,2,AndreaDraghetti
22,Gabry89,41,AndreaDraghetti
23,YuliaPlevako,4,AndreaDraghetti
24,N3tSoul,1,AndreaDraghetti
25,raistolo,52,AndreaDraghetti
26,CyberChallengIT,6,AndreaDraghetti
27,pamfoundation,5,AndreaDraghetti
28,dave_daves,26,AndreaDraghetti
29,evilsocket,9,AndreaDraghetti
30,alex_orlowski,5,AndreaDraghetti
31,carlopiana,1,AndreaDraghetti
32,FedeCit,3,AndreaDraghetti
33,MedBunker,2,AndreaDraghetti
34,ambragaravaglia,4,AndreaDraghetti
35,cesco_78,34,AndreaDraghetti
36,merlos1977,102,AndreaDraghetti
37,antisnatchor,45,AndreaDraghetti
38,haveibeenpwned,15,AndreaDraghetti
39,amoginstwit,11,AndreaDraghetti
