,Poster,Likes_count,Liker
0,alxgrcya,5,CruzanChoklate
1,AgentBigButt,5,CruzanChoklate
2,BundistDom,3,CruzanChoklate
3,Imalexnicholson,2,CruzanChoklate
4,luvthispayne,3,CruzanChoklate
5,ASButtland,15,CruzanChoklate
6,blackgirlgonekb,6,CruzanChoklate
7,Supernova_tash,4,CruzanChoklate
8,rarebre3d,2,CruzanChoklate
9,ParysNotParis,3,CruzanChoklate
10,TheCosby,4,CruzanChoklate
11,divackc,3,CruzanChoklate
12,DuchessPlum,2,CruzanChoklate
13,BasicBitching,5,CruzanChoklate
14,TheBrookeAsh,3,CruzanChoklate
15,androidcentral,5,CruzanChoklate
16,_ImYourPusha_,2,CruzanChoklate
