,Poster,Likes_count,Liker
0,ender2025,15,Kristijan
1,Charalanahzard,18,Kristijan
2,nnwakelam,14,Kristijan
3,NotMedic,16,Kristijan
4,AwkwardAndOdd,5,Kristijan
5,snyff,57,Kristijan
6,mailshiv18,14,Kristijan
7,notaxation,12,Kristijan
8,ParkerMolloy,13,Kristijan
9,The_Iron_Monger,10,Kristijan
10,darrenrovell,20,Kristijan
11,AnnaKendrick47,16,Kristijan
12,Max33Verstappen,14,Kristijan
13,CapacityReports,14,Kristijan
14,cgibbo,8,Kristijan
15,dnoiz1,5,Kristijan
16,MaximumCortez,2,Kristijan
17,bdgsts,9,Kristijan
