,Poster,Likes_count,Liker
0,ProPublica,12,frontlinepbs
1,TheTakeaway,8,frontlinepbs
2,nbits60,20,frontlinepbs
3,agreilingkeane,2,frontlinepbs
4,PBS,19,frontlinepbs
5,ceciliakang,3,frontlinepbs
6,MikeWiseguy,20,frontlinepbs
7,michele_norris,21,frontlinepbs
8,joshbswartz,13,frontlinepbs
9,NewsHour,26,frontlinepbs
10,CarlaBorras,25,frontlinepbs
11,GroundTruth,17,frontlinepbs
12,nicktheandersen,14,frontlinepbs
13,DrHelenOuyang,4,frontlinepbs
14,marissamiley,7,frontlinepbs
15,Drjohnhorgan,56,frontlinepbs
16,kathleen_belew,20,frontlinepbs
17,billmckibben,28,frontlinepbs
18,karimhajjfilm,34,frontlinepbs
19,sarahesmith23,23,frontlinepbs
