,Poster,Likes_count,Liker
0,hobopuma,19,Shane_Partlow
1,elonmusk,111,Shane_Partlow
2,SpaceX,30,Shane_Partlow
3,TeslaOpinion,10,Shane_Partlow
4,Wise1919,17,Shane_Partlow
5,mikercarpenter,21,Shane_Partlow
6,ryanpcooney,25,Shane_Partlow
7,nsquared8,30,Shane_Partlow
8,ellec_uk,14,Shane_Partlow
9,dallascampbell,25,Shane_Partlow
10,evDOTnetwork,11,Shane_Partlow
11,sethjacob19,18,Shane_Partlow
12,boringcompany,17,Shane_Partlow
13,Tesla,11,Shane_Partlow
14,KatieGarcin,13,Shane_Partlow
15,montken,7,Shane_Partlow
16,Erdayastronaut,19,Shane_Partlow
17,UnderSecT,4,Shane_Partlow
