,Poster,Likes_count,Liker
0,Raj_Samani,9,CERT_Polska_en
1,enisa_eu,17,CERT_Polska_en
2,apwg_eu,4,CERT_Polska_en
3,malwrhunterteam,13,CERT_Polska_en
4,demonslay335,16,CERT_Polska_en
5,JAMESWT_MHT,6,CERT_Polska_en
6,GossiTheDog,20,CERT_Polska_en
7,virusbtn,15,CERT_Polska_en
8,BrianHonan,3,CERT_Polska_en
9,SWITCH_ch,7,CERT_Polska_en
10,campuscodi,12,CERT_Polska_en
11,MsmCode,27,CERT_Polska_en
12,davideariu,3,CERT_Polska_en
13,sissden,10,CERT_Polska_en
14,MalwareSecrets,3,CERT_Polska_en
15,maciekkotowicz,11,CERT_Polska_en
16,VK_Intel,13,CERT_Polska_en
