,Poster,Likes_count,Liker
0,DashaIvanovaPR,5,buffer
1,katiepaxn,1,buffer
2,luciafontaina,10,buffer
3,CarlosJonaySS,30,buffer
4,JKatzaman,16,buffer
5,jknowles,9,buffer
6,stevenrussell,4,buffer
7,sandlex,71,buffer
8,SelenaVargasSMM,18,buffer
9,BrettonPutter,1,buffer
10,jamesdeer,85,buffer
11,rimenes,13,buffer
12,cbutt312,18,buffer
13,katie_womers,3,buffer
14,PRisUs,4,buffer
15,SamDriverCIT,2,buffer
16,Bernardamus,2,buffer
17,dataandme,2,buffer
18,izzydoesizzy,1,buffer
19,RebekahRadice,2,buffer
20,WebberTJason,2,buffer
21,wave_video,25,buffer
22,clarebear8080,4,buffer
23,TheOneTAR,4,buffer
24,IvyJaneCroteau,17,buffer
25,davvyk,5,buffer
26,AndyBoxall,3,buffer
27,TerriPaddock,27,buffer
28,davecraige,14,buffer
29,ferueda,2,buffer
30,feather,24,buffer
31,trishofthetrade,22,buffer
32,Grammarly,18,buffer
33,fadeke_adegbuyi,12,buffer
34,ariellemargot,34,buffer
35,maximesalomon,23,buffer
36,TeachingForward,2,buffer
37,TechPixies,25,buffer
38,joelgascoigne,58,buffer
39,CoSchedule,9,buffer
40,askMeSaaS,41,buffer
41,FROGServ,1,buffer
42,Shpigford,42,buffer
43,DigitalNomadExp,17,buffer
44,lisakomcreative,2,buffer
45,CardozaGab,4,buffer
46,mikejny,4,buffer
47,designwithkev,2,buffer
48,dylanjha,14,buffer
49,JanYuill,3,buffer
