,Poster,Likes_count,Liker
0,AlmaaTeresa,4,harmindxr
1,Elijah2Hill,1,harmindxr
2,sarvanieloheimo,1,harmindxr
3,princeralh24,3,harmindxr
4,emmilygraham,4,harmindxr
5,RobGotStrips,3,harmindxr
6,IonCareeeeeee,5,harmindxr
7,DawnGrillz,5,harmindxr
8,ChanelMurder,4,harmindxr
9,icyharm,1,harmindxr
10,gianirl,5,harmindxr
11,emotiveshawty,4,harmindxr
12,anmolebrar,1,harmindxr
13,NoahLmaples,5,harmindxr
14,champagnepaajii,3,harmindxr
15,rxjwinder_,2,harmindxr
16,TheMcBang,4,harmindxr
17,hmcbride1,2,harmindxr
18,akashmollyy,1,harmindxr
19,thenyshawn_,3,harmindxr
