,Poster,Likes_count,Liker
0,barstooltweetss,3,chris_fuentes07
1,TheLambShow,6,chris_fuentes07
2,SportsTalkBarry,5,chris_fuentes07
3,MickstapeShow,2,chris_fuentes07
4,TheLizGonzales,3,chris_fuentes07
5,NoahJ456,3,chris_fuentes07
6,barstoolsports,3,chris_fuentes07
7,PFTCommenter,3,chris_fuentes07
8,BackAftaThis,5,chris_fuentes07
9,PardonMyTake,4,chris_fuentes07
10,UncleChaps,2,chris_fuentes07
11,YoungPageviews,3,chris_fuentes07
12,MrBeastYT,19,chris_fuentes07
13,KEEMSTAR,14,chris_fuentes07
14,OpTicHitch,1,chris_fuentes07
15,pewdiepie,1,chris_fuentes07
16,AROD,15,chris_fuentes07
17,YbnCordae,3,chris_fuentes07
18,PostMalone,1,chris_fuentes07
19,Pamaj,3,chris_fuentes07
20,Mike_Stud,5,chris_fuentes07
21,LoganPaul,2,chris_fuentes07
22,BleacherReport,4,chris_fuentes07
23,DavidVonderhaar,3,chris_fuentes07
24,hen_ease,3,chris_fuentes07
25,RonBaker31,4,chris_fuentes07
26,FaZeRug,4,chris_fuentes07
27,MStrooo6,3,chris_fuentes07
28,jakepaul,1,chris_fuentes07
29,kregeloh,5,chris_fuentes07
30,BarstoolBigCat,17,chris_fuentes07
31,BR_NBA,5,chris_fuentes07
32,ColeyMick,2,chris_fuentes07
33,SiimplyGrinding,15,chris_fuentes07
34,RiggsBarstool,4,chris_fuentes07
35,PinstripePride0,36,chris_fuentes07
36,KFCBarstool,2,chris_fuentes07
37,spidadmitchell,4,chris_fuentes07
38,havefaithh_babi,4,chris_fuentes07
39,Quadeca,3,chris_fuentes07
40,CDTVProductions,5,chris_fuentes07
41,HoHighlights,12,chris_fuentes07
